Wave-name_S.titanus;Wave-abbr;Wave-number associated
Non probing;np;1
Stylets pathway phase;C;2
Phloem phase;E1;4
Derailed stylets pathway;F;6
Active ingestion;G;7
Flat-interruption during ingestion;[11];11
Hat_spikes-interruption during ingestion;[12];12
End of recording;T;99
